Date,Open,High,Low,Close,Adj Close,Volume
2023-04-11,75.42697143554688,75.7861099243164,74.92417907714844,74.94812774658203,74.75243377685547,6663078
2023-04-12,75.22745513916016,75.55467224121094,74.86831665039062,75.09976196289062,74.90367889404297,8768118
2023-04-13,75.32322692871094,75.57063293457031,74.59696960449219,75.2593765258789,75.06288146972656,11044694
2023-04-14,74.90821838378906,76.32881164550781,74.86831665039062,76.16919708251953,75.9703140258789,7211767
2023-04-17,76.31285095214844,77.29449462890625,76.20111846923828,77.23064422607422,77.02899932861328,7676003
2023-04-18,77.4142074584961,78.6272964477539,77.30247497558594,78.58738708496094,78.38219451904297,8909832
2023-04-19,78.67517852783203,79.25778198242188,78.5474853515625,79.03431701660156,78.82795715332031,7038101
2023-04-20,79.24980163574219,80.18355560302734,79.05825805664062,79.6169204711914,79.40904998779297,8661237
2023-04-21,79.79249572753906,79.87230682373047,79.11412811279297,79.41739654541016,79.21003723144531,5112741
2023-04-24,79.4732666015625,80.42298126220703,79.4732666015625,79.92816925048828,79.719482421875,7833505
2023-04-25,81.3647232055664,81.41261291503906,77.8531494140625,78.56344604492188,78.35831451416016,11649768
2023-04-26,78.3958511352539,78.57142639160156,76.68795013427734,76.78372192382812,76.58324432373047,8032357
2023-04-27,77.43016815185547,78.36392974853516,77.094970703125,78.26017761230469,78.05584716796875,9348633
2023-04-28,77.51795959472656,79.58499908447266,77.31843566894531,78.98643493652344,78.78020477294922,6279159
2023-05-01,79.40143585205078,81.40463256835938,79.3056640625,80.75019836425781,80.53936004638672,7408237
2023-05-02,80.2952880859375,81.42857360839844,79.96009826660156,81.01356506347656,80.80204010009766,7485046
2023-05-03,81.3088607788086,82.16281127929688,80.85395050048828,81.2210693359375,81.00900268554688,5917543
2023-05-04,80.99760437011719,81.20510864257812,77.74142456054688,79.26576232910156,79.05879974365234,9055431
2023-05-05,80.27134704589844,81.21308898925781,79.60894012451172,80.0,79.7911148071289,6302841
2023-05-08,79.98403930664062,80.6943359375,79.98403930664062,80.5427017211914,80.33240509033203,4282128
2023-05-09,80.42298126220703,81.32482147216797,80.42298126220703,80.6065444946289,80.39608764648438,6520737
2023-05-10,80.9896240234375,81.1412582397461,78.57940673828125,79.44133758544922,79.23391723632812,5053224
2023-05-11,79.3296127319336,79.79249572753906,78.8667221069336,79.41739654541016,79.21003723144531,5117628
2023-05-12,79.4732666015625,79.80845642089844,77.98084259033203,78.85076141357422,78.64488220214844,4332874
2023-05-15,79.12210845947266,81.65203857421875,79.02633666992188,81.40463256835938,81.19209289550781,7973716
2023-05-16,80.79010772705078,81.58818817138672,80.51875305175781,80.71029663085938,80.49955749511719,5523851
2023-05-17,81.3008804321289,82.66560363769531,81.04549407958984,82.57781219482422,82.3622055053711,6871703
2023-05-18,82.11492156982422,83.22425842285156,81.18914794921875,83.00878143310547,82.79204559326172,5772320
2023-05-19,83.41580200195312,84.42138671875,82.87310791015625,83.20829772949219,82.99105072021484,7230687
2023-05-22,83.08060455322266,84.54907989501953,83.08060455322266,83.43974304199219,83.22188568115234,4996087
2023-05-23,82.88906860351562,83.11253356933594,80.83000946044922,81.16520690917969,80.95328521728516,5738239
2023-05-24,80.83000946044922,80.98164367675781,79.73663330078125,80.59058380126953,80.38017272949219,6275400
2023-05-25,80.92578125,81.47645568847656,80.23942565917969,81.02154541015625,80.80999755859375,6737506
2023-05-26,81.0774154663086,82.96089172363281,81.05347442626953,81.99520874023438,81.7811279296875,6796523
2023-05-30,82.21867370605469,82.25857543945312,80.33519744873047,81.72386169433594,81.51048278808594,7098370
2023-05-31,80.86193084716797,81.27693176269531,79.57701873779297,81.02952575683594,80.81796264648438,13358734
2023-06-01,80.77413940429688,83.93455505371094,80.66240692138672,83.53551483154297,83.3174057006836,7797043
2023-06-02,84.19792175292969,85.16360473632812,83.4317626953125,84.43734741210938,84.21688842773438,7477278
2023-06-05,84.43734741210938,84.43734741210938,83.08060455322266,83.08060455322266,82.86368560791016,5108732
2023-06-06,83.26416778564453,84.68475341796875,83.08060455322266,84.16600036621094,83.94625091552734,7794036
2023-06-07,85.10774230957031,85.65841674804688,84.30965423583984,84.66081237792969,84.43976593017578,9121088
2023-06-08,84.46927642822266,85.57063293457031,84.30167388916016,84.65283203125,84.43180847167969,4477596
2023-06-09,84.82841491699219,85.0359115600586,83.86273193359375,84.83639526367188,84.6148910522461,4365076
2023-06-12,84.84437561035156,85.30726623535156,84.31763458251953,84.78052520751953,84.55916595458984,4677449
2023-06-13,84.62091064453125,85.51476287841797,84.44532775878906,85.18755340576172,84.96513366699219,5411582
2023-06-14,85.17158508300781,85.23543548583984,82.9688720703125,83.55945587158203,83.3412857055664,6429268
2023-06-15,83.3519515991211,84.30965423583984,82.9928207397461,84.1260986328125,83.90644073486328,8733159
2023-06-16,84.55706024169922,86.91141510009766,84.54907989501953,84.82841491699219,84.60693359375,13731752
2023-06-20,84.66081237792969,84.76456451416016,82.5299301147461,83.01676177978516,82.80000305175781,8068443
2023-06-21,82.71348571777344,84.34956359863281,82.66560363769531,83.83878326416016,83.61988067626953,5983576
2023-06-22,83.52753448486328,84.42936706542969,83.5115737915039,83.65522766113281,83.43680572509766,5292046
2023-06-23,82.27454376220703,83.29608917236328,81.9154052734375,82.8252182006836,82.60896301269531,7532911
2023-06-26,82.62569427490234,83.88667297363281,82.49002075195312,83.35993957519531,83.14228820800781,5326378
2023-06-27,83.50359344482422,83.96647644042969,83.2881088256836,83.73503875732422,83.51641082763672,5973427
2023-06-28,84.03032684326172,85.69034576416016,83.77494049072266,85.4349594116211,85.2118911743164,6009012
2023-06-29,84.77254486083984,86.05746459960938,84.62889099121094,85.98563385009766,85.76112365722656,4070746
2023-06-30,86.98323822021484,87.99681091308594,86.67198944091797,87.66959381103516,87.44068908691406,9250648
2023-07-03,87.03910827636719,87.25458526611328,85.6424560546875,86.4166030883789,86.19097137451172,3723916
2023-07-05,86.36871337890625,86.98323822021484,86.00159454345703,86.7118911743164,86.48548889160156,4588235
2023-07-06,86.20111846923828,86.79170227050781,85.28331756591797,85.69034576416016,85.46661376953125,4594375
2023-07-07,85.50678253173828,86.88746643066406,85.34716796875,86.40862274169922,86.18301391601562,4843847
2023-07-10,86.52034759521484,88.37191009521484,86.4884262084961,88.21228790283203,88.0634994506836,5805400
2023-07-11,88.37191009521484,89.0103759765625,87.97286224365234,88.76296997070312,88.61325073242188,4746113
2023-07-12,88.81883239746094,89.36153411865234,88.49960327148438,88.74700927734375,88.59732055664062,5403938
2023-07-13,88.78691101074219,89.2418212890625,88.44373321533203,88.81085205078125,88.66105651855469,3477075
2023-07-14,88.58738708496094,88.76296997070312,87.81324768066406,88.01277160644531,87.86431884765625,3405529
2023-07-17,88.12450408935547,89.50518798828125,87.90901947021484,88.6991195678711,88.54951477050781,4557412
2023-07-18,88.50758361816406,89.24980163574219,88.20430755615234,88.6352767944336,88.48577117919922,4476718
2023-07-19,88.05267333984375,88.43575286865234,86.85554504394531,87.7015151977539,87.5535888671875,5604920
2023-07-20,87.82122802734375,89.25778198242188,87.75738525390625,88.7789306640625,88.62918853759766,5158852
2023-07-21,88.93854522705078,89.28970336914062,87.6456527709961,88.05267333984375,87.9041519165039,10277106
2023-07-24,88.1085433959961,88.57142639160156,87.83718872070312,87.98883056640625,87.84042358398438,6687261
2023-07-25,91.38068389892578,94.14205932617188,90.68635559082031,93.50359344482422,93.34588623046875,21329067
2023-07-26,93.48763275146484,93.68714904785156,90.5427017211914,91.55626678466797,91.40184020996094,9449750
2023-07-27,92.22665405273438,93.5833969116211,91.72386169433594,92.11492156982422,91.95955657958984,7752311
2023-07-28,92.20271301269531,92.45809936523438,90.99760437011719,91.29290008544922,91.138916015625,5600785
2023-07-31,91.33280181884766,91.58020782470703,90.7581787109375,91.17318725585938,91.0194091796875,5169252
2023-08-01,90.73423767089844,91.1412582397461,89.60095977783203,90.35913848876953,90.20673370361328,6595040
2023-08-02,90.15961456298828,90.58260345458984,89.3296127319336,89.36153411865234,89.21080780029297,5377375
2023-08-03,89.24980163574219,90.3192367553711,89.02633666992188,89.67278289794922,89.52153015136719,4347409
2023-08-04,90.03990173339844,90.87789154052734,89.22586059570312,90.2314453125,90.07925415039062,6118274
2023-08-07,90.6145248413086,91.76376342773438,90.6145248413086,91.56424713134766,91.40980529785156,4140914
2023-08-08,91.29290008544922,91.64405059814453,90.27932739257812,90.62250518798828,90.46965789794922,4735463
2023-08-09,90.9018325805664,90.92578125,89.36951446533203,89.52114868164062,89.37015533447266,3900213
2023-08-10,89.74461364746094,91.81165313720703,89.74461364746094,90.63846588134766,90.48558807373047,5853515
2023-08-11,90.6145248413086,92.09098052978516,90.5427017211914,91.46049499511719,91.30622863769531,4463437
2023-08-14,91.38068389892578,92.45809936523438,91.1412582397461,92.21867370605469,92.06312561035156,4916020
2023-08-15,91.50039672851562,91.50837707519531,90.55866241455078,90.86193084716797,90.70867919921875,4276614
2023-08-16,90.76615905761719,92.05107879638672,90.55866241455078,90.63846588134766,90.48558807373047,4614924
2023-08-17,90.96568298339844,91.29290008544922,88.53950500488281,88.55546569824219,88.4061050415039,5734981
2023-08-18,88.02873229980469,89.3296127319336,87.80526733398438,89.21788024902344,89.06739807128906,5651281
2023-08-21,89.41739654541016,89.7685546875,88.60335540771484,89.40143585205078,89.25064086914062,3686075
2023-08-22,89.50518798828125,90.22346496582031,88.4596939086914,89.11412811279297,88.96382141113281,3308421
2023-08-23,88.98643493652344,90.79010772705078,88.98643493652344,90.55866241455078,90.40591430664062,3568043
2023-08-24,90.34317779541016,90.94972229003906,88.60335540771484,88.61931610107422,88.46984100341797,4211960
2023-08-25,88.94652557373047,89.6807632446289,87.96488189697266,89.36153411865234,89.21080780029297,3903596
2023-08-28,89.82442474365234,91.20510864257812,89.50518798828125,90.94972229003906,90.79631805419922,3524313
2023-08-29,90.71827697753906,92.31444549560547,90.11971282958984,92.04309844970703,91.88784790039062,5833091
2023-08-30,91.66001892089844,92.24261474609375,90.94174194335938,91.22904968261719,91.0751724243164,6086573
2023-08-31,91.44453430175781,91.73184204101562,90.83000946044922,91.34876251220703,91.19468688964844,5218620
2023-09-01,91.79569244384766,92.1468505859375,90.6065444946289,91.17318725585938,91.0194091796875,4435119
2023-09-05,90.73423767089844,91.1332778930664,89.63288116455078,90.0877914428711,89.93584442138672,4406550
2023-09-06,90.06385040283203,91.03751373291016,89.3296127319336,89.92816925048828,89.7764892578125,5018014
2023-09-07,89.56105041503906,90.30326843261719,88.91460418701172,89.21788024902344,89.06739807128906,4139035
2023-09-08,88.98643493652344,89.40941619873047,88.76296997070312,89.1620101928711,89.0116195678711,3170967
2023-09-11,89.58499908447266,91.2210693359375,89.48124694824219,91.18914794921875,91.03533935546875,5272499
2023-09-12,91.18116760253906,93.23224639892578,90.98164367675781,91.77973175048828,91.62492370605469,5275255
2023-09-13,91.5323257446289,92.0670394897461,89.89624786376953,90.66240692138672,90.50948333740234,3508651
2023-09-14,91.27693176269531,93.54349517822266,91.23703002929688,92.2984848022461,92.14280700683594,6637768
2023-09-15,92.11492156982422,92.50598907470703,91.1412582397461,92.17079162597656,92.01532745361328,8437076
2023-09-18,92.40223693847656,93.71907043457031,91.71588134765625,93.03272247314453,92.87580108642578,4700880
2023-09-19,92.5937728881836,93.12051391601562,91.95530700683594,92.74541473388672,92.58898162841797,3882045
2023-09-20,93.00080108642578,93.91061401367188,91.63607025146484,91.66001892089844,91.50541687011719,5134919
2023-09-21,90.94174194335938,91.25299072265625,89.43335723876953,90.17557525634766,90.02347564697266,5760292
2023-09-22,90.10375213623047,90.34317779541016,88.64325714111328,88.78691101074219,88.63715362548828,6249463
2023-09-25,88.36392974853516,89.35355377197266,88.29209899902344,89.1620101928711,89.0918960571289,4741101
2023-09-26,88.58738708496094,89.33759307861328,87.58978271484375,87.73343658447266,87.66444396972656,6022043
2023-09-27,88.29209899902344,89.07421875,87.90901947021484,88.49960327148438,88.43000793457031,5912656
2023-09-28,88.6352767944336,90.17557525634766,88.45171356201172,89.65682220458984,89.58631896972656,5518337
2023-09-29,89.88826751708984,89.98403930664062,87.71747589111328,88.2282485961914,88.15886688232422,4924165
2023-10-02,88.14844512939453,88.74700927734375,86.27294158935547,86.82362365722656,86.7553482055664,5389278
2023-10-03,86.44054412841797,87.78132629394531,85.42697143554688,86.00159454345703,85.93396759033203,8624900
2023-10-04,86.16919708251953,87.15882110595703,85.68236541748047,86.87150573730469,86.80319213867188,4876551
2023-10-05,86.4884262084961,87.11093139648438,85.53870391845703,86.76775360107422,86.69952392578125,4819539
2023-10-06,86.47246551513672,89.3056640625,86.15322875976562,88.96248626708984,88.89253234863281,5284026
2023-10-09,88.59536743164062,88.6991195678711,87.42218780517578,87.99681091308594,87.9276123046875,5418473
2023-10-10,88.75498962402344,90.17557525634766,88.4676742553711,88.97047424316406,88.9005126953125,5707039
2023-10-11,89.3854751586914,90.50279235839844,89.23384094238281,90.39105987548828,90.31997680664062,3580573
2023-10-12,90.58260345458984,90.77413940429688,88.3958511352539,88.85076141357422,88.78089141845703,3861746
2023-10-13,88.82681274414062,88.96248626708984,86.7198715209961,87.29449462890625,87.2258529663086,4578337
2023-10-16,87.7015151977539,88.52354431152344,86.1851577758789,87.10295104980469,87.03445434570312,5616698
2023-10-17,86.79170227050781,88.33998107910156,86.24102020263672,87.80526733398438,87.73622131347656,4916647
2023-10-18,87.0071792602539,87.45410919189453,85.7222671508789,85.84996032714844,85.7824478149414,6080433
2023-10-19,85.92977142333984,87.07102966308594,85.13168334960938,85.35514831542969,85.28802490234375,5035055
2023-10-20,85.15562438964844,85.58659362792969,84.22187042236328,84.66081237792969,84.59423828125,9714760
2023-10-23,84.98004913330078,86.43256378173828,84.75658416748047,85.14764404296875,85.0806884765625,7300229
2023-10-24,88.6272964477539,91.69194030761719,86.44852447509766,90.67837524414062,90.60707092285156,15904078
2023-10-25,91.24501037597656,91.24501037597656,88.65921783447266,88.74700927734375,88.6772232055664,8224191
2023-10-26,89.20191192626953,89.64086151123047,85.37110900878906,86.83160400390625,86.76332092285156,9738191
2023-10-27,87.1827621459961,87.66161346435547,84.38148498535156,84.87629699707031,84.80955505371094,6677237
2023-10-30,85.81005859375,88.1723861694336,85.7302474975586,87.6376724243164,87.56875610351562,5611435
2023-10-31,87.39824676513672,87.58978271484375,86.26496124267578,86.69593048095703,86.62775421142578,6349452
2023-11-01,86.43256378173828,86.45650482177734,84.46129608154297,85.59457397460938,85.52726745605469,12703791
2023-11-02,86.89545440673828,87.1747817993164,85.68236541748047,86.0175552368164,85.94991302490234,9398127
2023-11-03,86.632080078125,87.35035705566406,86.26496124267578,86.92737579345703,86.85901641845703,6941620
2023-11-06,87.22266387939453,89.28970336914062,86.62409973144531,89.20989227294922,89.13973999023438,6131806
2023-11-07,88.87470245361328,90.12769317626953,88.47565460205078,89.22586059570312,89.15569305419922,5237415
2023-11-08,89.54508972167969,91.02154541015625,89.37749481201172,90.86193084716797,90.79048156738281,6065021
2023-11-09,91.26097106933594,91.5961685180664,90.12769317626953,90.25538635253906,90.18441009521484,5786605
2023-11-10,90.76615905761719,92.22665405273438,90.33519744873047,91.99520874023438,91.92286682128906,4382618
2023-11-13,91.8914566040039,93.02474212646484,91.54828643798828,92.19473266601562,92.12223052978516,5753776
2023-11-14,92.97685241699219,93.82282257080078,92.23463439941406,93.5754165649414,93.5018310546875,6007634
2023-11-15,93.3439712524414,93.77494049072266,92.3543472290039,92.8172378540039,92.74424743652344,5245309
2023-11-16,93.0486831665039,94.94014739990234,92.8252182006836,94.92417907714844,94.84953308105469,5825072
2023-11-17,95.23543548583984,95.83399963378906,94.92417907714844,95.71428680419922,95.63902282714844,5186418
2023-11-20,95.71428680419922,96.36073303222656,95.48284149169922,95.82601928710938,95.75066375732422,5190678
2023-11-21,95.61053466796875,95.96967315673828,95.00399017333984,95.68236541748047,95.60712432861328,3506019
2023-11-22,95.69034576416016,96.16121673583984,95.2593765258789,95.45092010498047,95.37586212158203,3773785
2023-11-24,95.75418853759766,96.04948425292969,95.51476287841797,95.74620819091797,95.67091369628906,1981995
2023-11-27,95.53072357177734,96.0255355834961,95.22745513916016,95.74620819091797,95.67091369628906,3984415
2023-11-28,95.74620819091797,95.85794067382812,94.62091064453125,94.85235595703125,94.77777099609375,4378107
2023-11-29,95.38706970214844,95.53072357177734,94.53311920166016,94.86033630371094,94.7857437133789,3792831
2023-11-30,95.01197052001953,97.2386245727539,94.89225769042969,97.20670318603516,97.13026428222656,10174611
2023-12-01,97.12689208984375,98.36392974853516,96.9433364868164,97.76536560058594,97.68848419189453,5668572
2023-12-04,97.21468353271484,97.69353485107422,96.69593048095703,96.99121856689453,96.91494750976562,4747116
2023-12-05,96.57621765136719,96.7118911743164,95.76216888427734,95.9537124633789,95.87825775146484,3688206
2023-12-06,96.632080078125,97.82920837402344,95.53072357177734,95.61851501464844,95.54332733154297,3964241
2023-12-07,95.37110900878906,95.7861099243164,94.30965423583984,95.35514831542969,95.28016662597656,5064626
2023-12-08,95.05187225341797,96.4245834350586,94.95610809326172,96.24102020263672,96.16533660888672,4925418
2023-12-11,96.24102020263672,96.49640655517578,95.48284149169922,95.99361419677734,95.91812896728516,4643869
2023-12-12,96.56025695800781,97.74939727783203,96.2569808959961,97.62171173095703,97.5449447631836,4664543
